     1.000000    0.000000
     0.995854    0.000228
     0.989136    0.000790
     0.981684    0.001587
     0.973457    0.002557
     0.964510    0.003627
     0.954943    0.004725
     0.944883    0.005833
     0.934450    0.006945
     0.923744    0.008067
     0.912862    0.009210
     0.901890    0.010382
     0.890888    0.011584
     0.879887    0.012817
     0.868885    0.014085
     0.857872    0.015389
     0.846841    0.016729
     0.835792    0.018103
     0.824731    0.019509
     0.813661    0.020947
     0.802585    0.022415
     0.791503    0.023911
     0.780416    0.025436
     0.769321    0.026988
     0.758216    0.028566
     0.747099    0.030170
     0.735967    0.031799
     0.724818    0.033452
     0.713652    0.035126
     0.702470    0.036820
     0.691277    0.038530
     0.680074    0.040257
     0.668864    0.041998
     0.657644    0.043753
     0.646411    0.045521
     0.635162    0.047302
     0.623893    0.049093
     0.612606    0.050891
     0.601306    0.052692
     0.590000    0.054493
     0.578697    0.056290
     0.567407    0.058081
     0.556135    0.059863
     0.544887    0.061634
     0.533668    0.063391
     0.522478    0.065130
     0.511319    0.066848
     0.500191    0.068542
     0.489091    0.070209
     0.478018    0.071847
     0.466971    0.073454
     0.455949    0.075026
     0.444956    0.076562
     0.433993    0.078058
     0.423066    0.079510
     0.412178    0.080914
     0.401333    0.082265
     0.390534    0.083560
     0.379785    0.084794
     0.369089    0.085962
     0.358447    0.087060
     0.347860    0.088083
     0.337327    0.089027
     0.326853    0.089887
     0.316444    0.090657
     0.306116    0.091331
     0.295887    0.091904
     0.285772    0.092368
     0.275779    0.092711
     0.265903    0.092926
     0.256132    0.093006
     0.246450    0.092945
     0.236842    0.092740
     0.227299    0.092390
     0.217814    0.091890
     0.208385    0.091239
     0.199010    0.090434
     0.189695    0.089477
     0.180445    0.088366
     0.171272    0.087101
     0.162182    0.085681
     0.153185    0.084107
     0.144287    0.082377
     0.135495    0.080491
     0.126823    0.078454
     0.118291    0.076269
     0.109922    0.073942
     0.101746    0.071482
     0.093794    0.068900
     0.086099    0.066208
     0.078697    0.063424
     0.071626    0.060566
     0.064917    0.057656
     0.058597    0.054721
     0.052694    0.051785
     0.047223    0.048879
     0.042189    0.046027
     0.037586    0.043247
     0.033403    0.040554
     0.029617    0.037958
     0.026197    0.035466
     0.023114    0.033077
     0.020339    0.030789
     0.017841    0.028597
     0.015589    0.026498
     0.013558    0.024484
     0.011726    0.022549
     0.010076    0.020686
     0.008590    0.018892
     0.007252    0.017162
     0.006048    0.015491
     0.004969    0.013877
     0.004011    0.012315
     0.003168    0.010802
     0.002436    0.009333
     0.001807    0.007904
     0.001276    0.006512
     0.000838    0.005154
     0.000485    0.003830
     0.000219    0.002539
     0.000056    0.001283
     0.000006    0.000057
     0.000061   -0.001157
     0.000251   -0.002379
     0.000663   -0.003572
     0.001411   -0.004634
     0.002372   -0.005583
     0.003474   -0.006465
     0.004694   -0.007303
     0.006029   -0.008108
     0.007480   -0.008895
     0.009048   -0.009678
     0.010744   -0.010464
     0.012581   -0.011255
     0.014576   -0.012053
     0.016748   -0.012862
     0.019121   -0.013687
     0.021722   -0.014529
     0.024588   -0.015392
     0.027758   -0.016277
     0.031280   -0.017190
     0.035204   -0.018138
     0.039592   -0.019130
     0.044511   -0.020168
     0.050025   -0.021248
     0.056183   -0.022367
     0.063022   -0.023519
     0.070564   -0.024698
     0.078788   -0.025888
     0.087630   -0.027079
     0.097013   -0.028263
     0.106851   -0.029429
     0.117044   -0.030573
     0.127507   -0.031692
     0.138174   -0.032786
     0.148987   -0.033851
     0.159900   -0.034889
     0.170883   -0.035900
     0.181914   -0.036882
     0.192977   -0.037835
     0.204061   -0.038760
     0.215161   -0.039655
     0.226274   -0.040522
     0.237395   -0.041360
     0.248520   -0.042170
     0.259644   -0.042949
     0.270767   -0.043699
     0.281887   -0.044418
     0.293006   -0.045106
     0.304126   -0.045762
     0.315248   -0.046387
     0.326374   -0.046981
     0.337504   -0.047545
     0.348636   -0.048078
     0.359770   -0.048581
     0.370904   -0.049053
     0.382038   -0.049494
     0.393173   -0.049904
     0.404309   -0.050284
     0.415446   -0.050632
     0.426584   -0.050950
     0.437722   -0.051237
     0.448858   -0.051493
     0.459992   -0.051717
     0.471122   -0.051910
     0.482250   -0.052071
     0.493374   -0.052200
     0.504498   -0.052296
     0.515620   -0.052360
     0.526742   -0.052391
     0.537861   -0.052389
     0.548976   -0.052355
     0.560083   -0.052288
     0.571181   -0.052186
     0.582267   -0.052050
     0.593342   -0.051877
     0.604406   -0.051668
     0.615459   -0.051422
     0.626500   -0.051137
     0.637527   -0.050813
     0.648537   -0.050448
     0.659526   -0.050043
     0.670491   -0.049595
     0.681429   -0.049102
     0.692339   -0.048562
     0.703219   -0.047974
     0.714069   -0.047335
     0.724885   -0.046646
     0.735662   -0.045903
     0.746391   -0.045106
     0.757061   -0.044251
     0.767651   -0.043333
     0.778135   -0.042349
     0.788480   -0.041299
     0.798662   -0.040169
     0.808681   -0.038948
     0.818555   -0.037619
     0.828321   -0.036168
     0.838020   -0.034587
     0.847700   -0.032871
     0.857412   -0.031008
     0.867210   -0.028992
     0.877128   -0.026835
     0.887157   -0.024557
     0.897237   -0.022198
     0.907274   -0.019813
     0.917173   -0.017461
     0.926843   -0.015187
     0.936123   -0.013001
     0.944775   -0.010921
     0.952625   -0.008998
     0.959691   -0.007337
     0.966121   -0.005985
     0.972062   -0.004921
     1.000000    0.000000
